IndexNote;IndexClient;nbcouverts;DateDepart;DateArrivee;NbAdultes;NbEnfants;Nuitees;IModeReglement;DatePrestation;PrixUnitaire;Quantite;IProduitVente;CodeStatistique;LibelleStatistique;IndexPointDeVente
1702;141;;29/07/2018;27/07/2018;2;0;2;3;27/07/2018;85;1;142;CHB;CHAMBRE;1
1702;141;;29/07/2018;27/07/2018;2;0;2;3;27/07/2018;85;1;142;CHB;CHAMBRE;1
1702;141;;29/07/2018;27/07/2018;2;0;2;1;27/07/2018;85;1;142;CHB;CHAMBRE;1
1702;141;;29/07/2018;27/07/2018;2;0;2;3;28/07/2018;85;1;142;CHB;CHAMBRE;1
1702;141;;29/07/2018;27/07/2018;2;0;2;3;28/07/2018;85;1;142;CHB;CHAMBRE;1
1702;141;;29/07/2018;27/07/2018;2;0;2;1;28/07/2018;85;1;142;CHB;CHAMBRE;1
1703;955;;28/07/2018;27/07/2018;2;0;1;3;27/07/2018;85;1;169;CHB;CHAMBRE;1
1703;955;;28/07/2018;27/07/2018;2;0;1;3;27/07/2018;85;1;169;CHB;CHAMBRE;1
1703;955;;28/07/2018;27/07/2018;2;0;1;3;27/07/2018;85;1;169;CHB;CHAMBRE;1
1703;955;;28/07/2018;27/07/2018;2;0;1;3;27/07/2018;85;1;169;CHB;CHAMBRE;1
1703;955;;28/07/2018;27/07/2018;2;0;1;3;27/07/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1703;955;;28/07/2018;27/07/2018;2;0;1;3;27/07/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1703;955;;28/07/2018;27/07/2018;2;0;1;3;27/07/2018;11;4;146;PDJ;PETIT-DEJ;1
1703;955;;28/07/2018;27/07/2018;2;0;1;3;27/07/2018;11;4;146;PDJ;PETIT-DEJ;1
1703;955;;28/07/2018;27/07/2018;2;0;1;3;27/07/2018;7;1;155;DIV;DIVERS
1703;955;;28/07/2018;27/07/2018;2;0;1;3;27/07/2018;7;1;155;DIV;DIVERS
1704;1395;;30/07/2018;27/07/2018;2;0;3;7;27/07/2018;76,5;1;168;CHB;CHAMBRE;1
1704;1395;;30/07/2018;27/07/2018;2;0;3;1;27/07/2018;76,5;1;168;CHB;CHAMBRE;1
1704;1395;;30/07/2018;27/07/2018;2;0;3;7;28/07/2018;76,5;1;168;CHB;CHAMBRE;1
1704;1395;;30/07/2018;27/07/2018;2;0;3;1;28/07/2018;76,5;1;168;CHB;CHAMBRE;1
1704;1395;;30/07/2018;27/07/2018;2;0;3;7;29/07/2018;76,5;1;168;CHB;CHAMBRE;1
1704;1395;;30/07/2018;27/07/2018;2;0;3;1;29/07/2018;76,5;1;168;CHB;CHAMBRE;1
1704;1395;;30/07/2018;27/07/2018;2;0;3;7;27/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1704;1395;;30/07/2018;27/07/2018;2;0;3;1;27/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1704;1395;;30/07/2018;27/07/2018;2;0;3;7;29/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1704;1395;;30/07/2018;27/07/2018;2;0;3;1;29/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1704;1395;;30/07/2018;27/07/2018;2;0;3;7;27/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1704;1395;;30/07/2018;27/07/2018;2;0;3;1;27/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1704;1395;;30/07/2018;27/07/2018;2;0;3;7;28/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1704;1395;;30/07/2018;27/07/2018;2;0;3;1;28/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1704;1395;;30/07/2018;27/07/2018;2;0;3;7;29/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1704;1395;;30/07/2018;27/07/2018;2;0;3;1;29/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1705;1397;;29/07/2018;27/07/2018;2;1;2;3;27/07/2018;95;1;210;CHB;CHAMBRE;1
1705;1397;;29/07/2018;27/07/2018;2;1;2;3;28/07/2018;95;1;210;CHB;CHAMBRE;1
1706;1434;;28/07/2018;27/07/2018;2;0;1;3;27/07/2018;87,5;1;168;CHB;CHAMBRE;1
1708;1297;;28/07/2018;27/07/2018;1;3;1;3;27/07/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1708;1297;;28/07/2018;27/07/2018;1;3;1;3;27/07/2018;89;1;144;CHB;CHAMBRE;1
1713;1297;;28/07/2018;27/07/2018;2;0;1;3;27/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1713;1297;;28/07/2018;27/07/2018;2;0;1;3;27/07/2018;79;1;141;CHB;CHAMBRE;1
1705;1397;;29/07/2018;27/07/2018;2;1;2;3;27/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1705;1397;;29/07/2018;27/07/2018;2;1;2;3;28/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;2;23/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;3;23/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;1;23/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;2;24/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;3;24/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;1;24/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;2;25/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;3;25/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;1;25/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;2;26/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;3;26/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;1;26/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;2;27/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;3;27/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;1;27/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;2;23/07/2018;85;1;142;CHB;CHAMBRE;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;3;23/07/2018;85;1;142;CHB;CHAMBRE;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;1;23/07/2018;85;1;142;CHB;CHAMBRE;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;2;24/07/2018;85;1;142;CHB;CHAMBRE;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;3;24/07/2018;85;1;142;CHB;CHAMBRE;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;1;24/07/2018;85;1;142;CHB;CHAMBRE;1
1706;1434;;28/07/2018;27/07/2018;2;0;1;3;27/07/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1710;1436;;01/08/2018;27/07/2018;3;0;5;3;27/07/2018;105;1;172;CHB;CHAMBRE;1
1710;1436;;01/08/2018;27/07/2018;3;0;5;3;28/07/2018;105;1;172;CHB;CHAMBRE;1
1710;1436;;01/08/2018;27/07/2018;3;0;5;3;29/07/2018;105;1;172;CHB;CHAMBRE;1
1710;1436;;01/08/2018;27/07/2018;3;0;5;3;30/07/2018;105;1;172;CHB;CHAMBRE;1
1710;1436;;01/08/2018;27/07/2018;3;0;5;3;31/07/2018;105;1;172;CHB;CHAMBRE;1
1711;1498;;28/07/2018;27/07/2018;2;1;1;3;27/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1711;1498;;28/07/2018;27/07/2018;2;1;1;3;27/07/2018;95;1;145;CHB;CHAMBRE;1
1649;1381;;28/07/2018;21/07/2018;2;0;7;3;28/07/2018;11;8;146;PDJ;PETIT-DEJ;1
1735;1486;;01/08/2018;30/07/2018;2;0;2;3;31/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1735;1486;;01/08/2018;30/07/2018;2;0;2;3;30/07/2018;79;1;143;CHB;CHAMBRE;1
1735;1486;;01/08/2018;30/07/2018;2;0;2;3;31/07/2018;79;1;143;CHB;CHAMBRE;1
1736;1247;;02/08/2018;30/07/2018;2;1;3;3;30/07/2018;105;1;172;CHB;CHAMBRE;1
1736;1247;;02/08/2018;30/07/2018;2;1;3;3;31/07/2018;105;1;172;CHB;CHAMBRE;1
1736;1247;;02/08/2018;30/07/2018;2;1;3;3;01/08/2018;65;1;172;CHB;CHAMBRE;1
1737;1468;;31/07/2018;30/07/2018;2;2;1;3;30/07/2018;115;1;212;CHB;CHAMBRE;1
1737;1468;;31/07/2018;30/07/2018;2;2;1;3;30/07/2018;7;1;155;DIV;DIVERS
1738;1518;;02/08/2018;30/07/2018;2;0;3;7;30/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;1;30/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;7;30/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;3;30/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;7;31/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;1;31/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;7;31/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;3;31/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;7;01/08/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;1;01/08/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;7;01/08/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;3;01/08/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;7;30/07/2018;79;1;141;CHB;CHAMBRE;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;1;30/07/2018;79;1;141;CHB;CHAMBRE;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;7;30/07/2018;79;1;141;CHB;CHAMBRE;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;3;30/07/2018;79;1;141;CHB;CHAMBRE;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;7;31/07/2018;79;1;141;CHB;CHAMBRE;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;1;31/07/2018;79;1;141;CHB;CHAMBRE;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;7;31/07/2018;79;1;141;CHB;CHAMBRE;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;3;31/07/2018;79;1;141;CHB;CHAMBRE;1
1751;1537;;02/08/2018;01/08/2018;2;0;1;3;01/08/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1751;1537;;02/08/2018;01/08/2018;2;0;1;3;01/08/2018;72;1;142;CHB;CHAMBRE;1
1752;1538;;02/08/2018;01/08/2018;2;2;1;3;01/08/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1752;1538;;02/08/2018;01/08/2018;2;2;1;1;01/08/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1752;1538;;02/08/2018;01/08/2018;2;2;1;3;01/08/2018;85;1;144;CHB;CHAMBRE;1
1752;1538;;02/08/2018;01/08/2018;2;2;1;1;01/08/2018;85;1;144;CHB;CHAMBRE;1
1753;1508;;02/08/2018;01/08/2018;4;0;1;3;01/08/2018;115;1;212;CHB;CHAMBRE;1
1754;1221;;02/08/2018;01/08/2018;2;2;1;1;01/08/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1754;1221;;02/08/2018;01/08/2018;2;2;1;8;01/08/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1754;1221;;02/08/2018;01/08/2018;2;2;1;7;01/08/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1754;1221;;02/08/2018;01/08/2018;2;2;1;1;01/08/2018;85;1;144;CHB;CHAMBRE;1
1754;1221;;02/08/2018;01/08/2018;2;2;1;8;01/08/2018;85;1;144;CHB;CHAMBRE;1
1754;1221;;02/08/2018;01/08/2018;2;2;1;7;01/08/2018;85;1;144;CHB;CHAMBRE;1
1754;1221;;02/08/2018;01/08/2018;2;2;1;1;01/08/2018;11;2;146;PDJ;PETIT-DEJ;1
1754;1221;;02/08/2018;01/08/2018;2;2;1;8;01/08/2018;11;2;146;PDJ;PETIT-DEJ;1
1754;1221;;02/08/2018;01/08/2018;2;2;1;7;01/08/2018;11;2;146;PDJ;PETIT-DEJ;1
1736;1247;;02/08/2018;30/07/2018;2;1;3;3;01/08/2018;0,9;6;154;TAXE;TAXE-SEJOUR;1
1736;1247;;02/08/2018;30/07/2018;2;1;3;3;01/08/2018;11;4;146;PDJ;PETIT-DEJ;1
1755;1540;;02/08/2018;01/08/2018;2;0;1;3;01/08/2018;68,85;1;168;CHB;CHAMBRE;1
1717;1507;;29/07/2018;28/07/2018;2;0;1;3;28/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1717;1507;;29/07/2018;28/07/2018;2;0;1;3;28/07/2018;79;1;141;CHB;CHAMBRE;1
1717;1507;;29/07/2018;28/07/2018;2;0;1;3;28/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1718;1464;;29/07/2018;28/07/2018;2;0;1;3;28/07/2018;85;1;169;CHB;CHAMBRE;1
1719;1426;;29/07/2018;28/07/2018;2;1;1;3;28/07/2018;95;1;210;CHB;CHAMBRE;1
1720;1470;;29/07/2018;28/07/2018;2;0;1;8;28/07/2018;107;1;169;CHB;CHAMBRE;1
1720;1470;;29/07/2018;28/07/2018;2;0;1;3;28/07/2018;107;1;169;CHB;CHAMBRE;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;2;25/07/2018;85;1;142;CHB;CHAMBRE;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;3;25/07/2018;85;1;142;CHB;CHAMBRE;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;1;25/07/2018;85;1;142;CHB;CHAMBRE;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;2;26/07/2018;85;1;142;CHB;CHAMBRE;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;3;26/07/2018;85;1;142;CHB;CHAMBRE;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;1;26/07/2018;85;1;142;CHB;CHAMBRE;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;2;27/07/2018;85;1;142;CHB;CHAMBRE;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;3;27/07/2018;85;1;142;CHB;CHAMBRE;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;1;27/07/2018;85;1;142;CHB;CHAMBRE;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;2;23/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;3;23/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;1;23/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;2;24/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;3;24/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;1;24/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;2;25/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;3;25/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;1;25/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;2;26/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;3;26/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;1;26/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;2;27/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;3;27/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1674;1082;;28/07/2018;23/07/2018;2;0;5;1;27/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1675;1446;;26/07/2018;23/07/2018;2;0;3;3;23/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1675;1446;;26/07/2018;23/07/2018;2;0;3;3;24/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1675;1446;;26/07/2018;23/07/2018;2;0;3;3;25/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1675;1446;;26/07/2018;23/07/2018;2;0;3;3;23/07/2018;79;1;141;CHB;CHAMBRE;1
1649;1381;;28/07/2018;21/07/2018;2;0;7;3;28/07/2018;0,9;14;154;TAXE;TAXE-SEJOUR;1
1710;1436;;01/08/2018;27/07/2018;3;0;5;3;27/07/2018;11;3;146;PDJ;PETIT-DEJ;1
1710;1436;;01/08/2018;27/07/2018;3;0;5;3;28/07/2018;11;3;146;PDJ;PETIT-DEJ;1
1710;1436;;01/08/2018;27/07/2018;3;0;5;3;29/07/2018;11;3;146;PDJ;PETIT-DEJ;1
1710;1436;;01/08/2018;27/07/2018;3;0;5;3;30/07/2018;11;3;146;PDJ;PETIT-DEJ;1
1710;1436;;01/08/2018;27/07/2018;3;0;5;3;31/07/2018;11;3;146;PDJ;PETIT-DEJ;1
1710;1436;;01/08/2018;27/07/2018;3;0;5;3;27/07/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1710;1436;;01/08/2018;27/07/2018;3;0;5;3;28/07/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1710;1436;;01/08/2018;27/07/2018;3;0;5;3;29/07/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1710;1436;;01/08/2018;27/07/2018;3;0;5;3;30/07/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1710;1436;;01/08/2018;27/07/2018;3;0;5;3;31/07/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1712;1279;;29/07/2018;28/07/2018;4;0;1;7;28/07/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1712;1279;;29/07/2018;28/07/2018;4;0;1;3;28/07/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1712;1279;;29/07/2018;28/07/2018;4;0;1;7;28/07/2018;11;3;146;PDJ;PETIT-DEJ;1
1712;1279;;29/07/2018;28/07/2018;4;0;1;3;28/07/2018;11;3;146;PDJ;PETIT-DEJ;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;7;01/08/2018;79;1;141;CHB;CHAMBRE;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;1;01/08/2018;79;1;141;CHB;CHAMBRE;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;7;01/08/2018;79;1;141;CHB;CHAMBRE;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;3;01/08/2018;79;1;141;CHB;CHAMBRE;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;7;30/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;1;30/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;7;30/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;3;30/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;7;31/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;1;31/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;7;31/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;3;31/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;7;01/08/2018;11;2;146;PDJ;PETIT-DEJ;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;1;01/08/2018;11;2;146;PDJ;PETIT-DEJ;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;7;01/08/2018;11;2;146;PDJ;PETIT-DEJ;1
1738;1518;;02/08/2018;30/07/2018;2;0;3;3;01/08/2018;11;2;146;PDJ;PETIT-DEJ;1
1739;1513;;31/07/2018;30/07/2018;3;0;1;3;30/07/2018;85,5;1;210;CHB;CHAMBRE;1
1740;1480;;31/07/2018;30/07/2018;2;2;1;3;30/07/2018;115;1;212;CHB;CHAMBRE;1
1741;1519;;31/07/2018;30/07/2018;2;0;1;3;30/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1741;1519;;31/07/2018;30/07/2018;2;0;1;3;30/07/2018;79;1;141;CHB;CHAMBRE;1
1742;1514;;01/08/2018;30/07/2018;2;0;2;3;30/07/2018;72,68;1;168;CHB;CHAMBRE;1
1742;1514;;01/08/2018;30/07/2018;2;0;2;3;31/07/2018;72,68;1;168;CHB;CHAMBRE;1
1720;1470;;29/07/2018;28/07/2018;2;0;1;8;28/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1720;1470;;29/07/2018;28/07/2018;2;0;1;3;28/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1675;1446;;26/07/2018;23/07/2018;2;0;3;3;24/07/2018;79;1;141;CHB;CHAMBRE;1
1675;1446;;26/07/2018;23/07/2018;2;0;3;3;25/07/2018;79;1;141;CHB;CHAMBRE;1
1675;1446;;26/07/2018;23/07/2018;2;0;3;3;23/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1676;1449;;25/07/2018;23/07/2018;2;0;2;3;23/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1676;1449;;25/07/2018;23/07/2018;2;0;2;3;24/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1676;1449;;25/07/2018;23/07/2018;2;0;2;3;23/07/2018;77;1;141;CHB;CHAMBRE;1
1676;1449;;25/07/2018;23/07/2018;2;0;2;3;24/07/2018;77;1;141;CHB;CHAMBRE;1
1676;1449;;25/07/2018;23/07/2018;2;0;2;3;23/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1676;1449;;25/07/2018;23/07/2018;2;0;2;3;24/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1677;1223;;28/07/2018;23/07/2018;3;0;5;3;23/07/2018;95;1;210;CHB;CHAMBRE;1
1677;1223;;28/07/2018;23/07/2018;3;0;5;3;24/07/2018;95;1;210;CHB;CHAMBRE;1
1712;1279;;29/07/2018;28/07/2018;4;0;1;7;28/07/2018;135;1;209;CHB;CHAMBRE;1
1712;1279;;29/07/2018;28/07/2018;4;0;1;3;28/07/2018;135;1;209;CHB;CHAMBRE;1
1701;1497;;28/07/2018;27/07/2018;2;1;1;3;28/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1708;1297;;28/07/2018;27/07/2018;1;3;1;3;28/07/2018;11;1;146;PDJ;PETIT-DEJ;1
1708;1297;;28/07/2018;27/07/2018;1;3;1;3;28/07/2018;5,5;3;147;PDJ;PETIT-DEJ;1
1713;1297;;28/07/2018;27/07/2018;2;0;1;3;28/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1714;1267;;29/07/2018;28/07/2018;2;1;1;3;28/07/2018;95;1;210;CHB;CHAMBRE;1
1715;1461;;29/07/2018;28/07/2018;3;1;1;3;28/07/2018;135;1;209;CHB;CHAMBRE;1
1739;1513;;31/07/2018;30/07/2018;3;0;1;3;31/07/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1740;1480;;31/07/2018;30/07/2018;2;2;1;3;31/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1740;1480;;31/07/2018;30/07/2018;2;2;1;3;31/07/2018;5,5;2;147;PDJ;PETIT-DEJ;1
1740;1480;;31/07/2018;30/07/2018;2;2;1;3;31/07/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1741;1519;;31/07/2018;30/07/2018;2;0;1;3;31/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1737;1468;;31/07/2018;30/07/2018;2;2;1;3;31/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1737;1468;;31/07/2018;30/07/2018;2;2;1;3;31/07/2018;5,5;1;147;PDJ;PETIT-DEJ;1
1743;1187;;01/08/2018;31/07/2018;2;0;1;3;31/07/2018;85;1;168;CHB;CHAMBRE;1
1744;192;;05/08/2018;31/07/2018;2;2;5;1;31/07/2018;0;2;154;TAXE;TAXE-SEJOUR;1
1744;192;;08/08/2018;05/08/2018;2;2;3;1;31/07/2018;0;2;154;TAXE;TAXE-SEJOUR;1
1744;192;;05/08/2018;31/07/2018;2;2;5;1;01/08/2018;0;2;154;TAXE;TAXE-SEJOUR;1
1744;192;;08/08/2018;05/08/2018;2;2;3;1;01/08/2018;0;2;154;TAXE;TAXE-SEJOUR;1
1744;192;;05/08/2018;31/07/2018;2;2;5;1;02/08/2018;0;2;154;TAXE;TAXE-SEJOUR;1
1744;192;;08/08/2018;05/08/2018;2;2;3;1;02/08/2018;0;2;154;TAXE;TAXE-SEJOUR;1
1744;192;;05/08/2018;31/07/2018;2;2;5;1;03/08/2018;0;2;154;TAXE;TAXE-SEJOUR;1
1744;192;;08/08/2018;05/08/2018;2;2;3;1;03/08/2018;0;2;154;TAXE;TAXE-SEJOUR;1
1744;192;;05/08/2018;31/07/2018;2;2;5;1;04/08/2018;0;2;154;TAXE;TAXE-SEJOUR;1
1744;192;;08/08/2018;05/08/2018;2;2;3;1;04/08/2018;0;2;154;TAXE;TAXE-SEJOUR;1
1677;1223;;28/07/2018;23/07/2018;3;0;5;3;25/07/2018;95;1;210;CHB;CHAMBRE;1
1677;1223;;28/07/2018;23/07/2018;3;0;5;3;26/07/2018;95;1;210;CHB;CHAMBRE;1
1677;1223;;28/07/2018;23/07/2018;3;0;5;3;27/07/2018;95;1;210;CHB;CHAMBRE;1
1677;1223;;28/07/2018;23/07/2018;3;0;5;3;23/07/2018;0,9;15;154;TAXE;TAXE-SEJOUR;1
1677;1223;;28/07/2018;23/07/2018;3;0;5;3;23/07/2018;7;5;155;DIV;DIVERS
1677;1223;;28/07/2018;23/07/2018;3;0;5;3;24/07/2018;11;3;146;PDJ;PETIT-DEJ;1
