IndexNote;IndexClient;nbcouverts;DateDepart;DateArrivee;NbAdultes;NbEnfants;Nuitees;IModeReglement;DatePrestation;PrixUnitaire;Quantite;IProduitVente;CodeStatistique;LibelleStatistique;IndexPointDeVente
1710;1436;3;01/08/2018;27/07/2018;3;0;5;3;573;4;1;119;BARS;BAR-SOFT;3
1710;1436;3;01/08/2018;27/07/2018;3;0;5;3;573;14;1;49;BARA;BAR-ALCOOL;3
1722;;3;;;;;;3;573;14;1;8;REST;RESTAURANT;2
1722;;3;;;;;;3;573;8;1;2;REST;RESTAURANT;2
1722;;3;;;;;;3;573;19;1;16;REST;RESTAURANT;2
1722;;3;;;;;;3;573;3;1;28;REST;RESTAURANT;2
1722;;3;;;;;;3;573;5,5;2;219;REST;RESTAURANT;2
1722;;3;;;;;;3;573;4;2;98;BARS;BAR-SOFT;3
1722;;3;;;;;;3;573;4;3;189;BARA;BAR-ALCOOL;3
1723;1414;2;29/07/2018;28/07/2018;2;0;1;3;573;4;2;106;BARA;BAR-ALCOOL;3
1724;1415;1;29/07/2018;28/07/2018;1;0;1;3;573;5;1;132;BARA;BAR-ALCOOL;3
1684;;2;;;;;;3;569;6;1;120;BARS;BAR-SOFT;3
1685;;4;;;;;;3;569;14;1;8;REST;RESTAURANT;2
1685;;4;;;;;;3;569;15;1;6;REST;RESTAURANT;2
1685;;4;;;;;;3;569;21;2;223;REST;RESTAURANT;2
1685;;4;;;;;;3;569;8;2;18;REST;RESTAURANT;2
1685;;4;;;;;;3;569;8;1;27;REST;RESTAURANT;2
1685;;4;;;;;;3;569;4;2;112;BARA;BAR-ALCOOL;3
1685;;4;;;;;;3;569;22;1;38;BARA;BAR-ALCOOL;3
1667;1139;2;29/07/2018;22/07/2018;2;0;7;3;569;26;1;57;BARA;BAR-ALCOOL;3
1667;1139;2;29/07/2018;22/07/2018;2;0;7;3;569;4;2;106;BARA;BAR-ALCOOL;3
1675;1446;2;26/07/2018;23/07/2018;2;0;3;3;569;4;1;112;BARA;BAR-ALCOOL;3
1675;1446;2;26/07/2018;23/07/2018;2;0;3;3;569;4;1;105;BARA;BAR-ALCOOL;3
1675;1446;2;26/07/2018;23/07/2018;2;0;3;3;569;4;2;189;BARA;BAR-ALCOOL;3
1663;989;2;29/07/2018;22/07/2018;2;0;7;3;569;4;1;193;BARS;BAR-SOFT;3
1676;1449;2;25/07/2018;23/07/2018;2;0;2;3;569;15;1;7;REST;RESTAURANT;2
1676;1449;2;25/07/2018;23/07/2018;2;0;2;3;569;18;1;15;REST;RESTAURANT;2
1676;1449;2;25/07/2018;23/07/2018;2;0;2;3;569;18;1;32;BARA;BAR-ALCOOL;3
1680;1479;4;25/07/2018;24/07/2018;3;1;1;3;569;8;1;2;REST;RESTAURANT;2
1680;1479;4;25/07/2018;24/07/2018;3;1;1;3;569;6;1;25;REST;RESTAURANT;2
1680;1479;4;25/07/2018;24/07/2018;3;1;1;3;569;3;2;119;BARS;BAR-SOFT;3
1680;1479;4;25/07/2018;24/07/2018;3;1;1;3;569;4;1;106;BARA;BAR-ALCOOL;3
1680;1479;4;25/07/2018;24/07/2018;3;1;1;3;569;4;1;189;BARA;BAR-ALCOOL;3
1649;1381;2;28/07/2018;21/07/2018;2;0;7;3;569;18;1;32;BARA;BAR-ALCOOL;3
1649;1381;2;28/07/2018;21/07/2018;2;0;7;3;569;6;2;120;BARS;BAR-SOFT;3
1675;1446;2;26/07/2018;23/07/2018;2;0;3;3;570;4;1;106;BARA;BAR-ALCOOL;3
1675;1446;2;26/07/2018;23/07/2018;2;0;3;3;570;4;1;189;BARA;BAR-ALCOOL;3
1675;1446;2;26/07/2018;23/07/2018;2;0;3;3;570;4;1;112;BARA;BAR-ALCOOL;3
1675;1446;2;26/07/2018;23/07/2018;2;0;3;3;570;4;1;105;BARA;BAR-ALCOOL;3
1663;989;2;29/07/2018;22/07/2018;2;0;7;3;570;4;1;193;BARS;BAR-SOFT;3
1667;1139;2;29/07/2018;22/07/2018;2;0;7;3;570;26;1;57;BARA;BAR-ALCOOL;3
1691;;3;;;;;;3;570;21;2;223;REST;RESTAURANT;2
1691;;3;;;;;;3;570;21;2;223;REST;RESTAURANT;2
1691;;3;;;;;;3;570;25;1;14;REST;RESTAURANT;2
1691;;3;;;;;;3;570;25;1;14;REST;RESTAURANT;2
1691;;3;;;;;;3;570;3;2;28;REST;RESTAURANT;2
1691;;3;;;;;;3;570;3;2;28;REST;RESTAURANT;2
1691;;3;;;;;;3;570;5,5;1;219;REST;RESTAURANT;2
1691;;3;;;;;;3;570;5,5;1;219;REST;RESTAURANT;2
1691;;3;;;;;;3;570;26;1;57;BARA;BAR-ALCOOL;3
1691;;3;;;;;;3;570;26;1;57;BARA;BAR-ALCOOL;3
1695;1435;2;27/07/2018;26/07/2018;2;0;1;3;571;3;1;119;BARS;BAR-SOFT;3
1698;;2;;;;;;1;571;15;2;183;REST;RESTAURANT;2
1696;1481;2;27/07/2018;26/07/2018;2;0;1;3;571;25;1;14;REST;RESTAURANT;2
1696;1481;2;27/07/2018;26/07/2018;2;0;1;3;571;21;1;223;REST;RESTAURANT;2
1696;1481;2;27/07/2018;26/07/2018;2;0;1;3;571;5,5;1;219;REST;RESTAURANT;2
1696;1481;2;27/07/2018;26/07/2018;2;0;1;3;571;9;1;26;REST;RESTAURANT;2
1696;1481;2;27/07/2018;26/07/2018;2;0;1;3;571;4;1;112;BARA;BAR-ALCOOL;3
1696;1481;2;27/07/2018;26/07/2018;2;0;1;3;571;4;1;117;BARA;BAR-ALCOOL;3
1696;1481;2;27/07/2018;26/07/2018;2;0;1;3;571;4;1;106;BARA;BAR-ALCOOL;3
1667;1139;2;29/07/2018;22/07/2018;2;0;7;3;571;26;1;57;BARA;BAR-ALCOOL;3
1663;989;2;29/07/2018;22/07/2018;2;0;7;3;571;4;1;193;BARS;BAR-SOFT;3
1698;;2;;;;;;1;571;20;1;45;BARA;BAR-ALCOOL;3
1803;;2;;;;;;3;581;25;2;14;REST;RESTAURANT;2
1803;;2;;;;;;3;581;7;1;22;REST;RESTAURANT;2
1803;;2;;;;;;3;581;3;1;28;REST;RESTAURANT;2
1803;;2;;;;;;3;581;6;1;104;BARA;BAR-ALCOOL;3
1803;;2;;;;;;3;581;4;1;189;BARA;BAR-ALCOOL;3
1804;;2;;;;;;3;581;18;2;226;REST;RESTAURANT;2
1804;;2;;;;;;3;581;8;1;27;REST;RESTAURANT;2
1804;;2;;;;;;3;581;8;1;24;REST;RESTAURANT;2
1804;;2;;;;;;3;581;4;1;193;BARS;BAR-SOFT;3
1804;;2;;;;;;3;581;2;2;173;BARS;BAR-SOFT;3
1805;;5;;;;;;3;581;19;3;16;REST;RESTAURANT;2
1805;;5;;;;;;3;581;8;1;2;REST;RESTAURANT;2
1805;;5;;;;;;3;581;21;1;17;REST;RESTAURANT;2
1805;;5;;;;;;3;581;3;3;28;REST;RESTAURANT;2
1805;;5;;;;;;3;581;4,5;5;195;BARA;BAR-ALCOOL;3
1805;;5;;;;;;3;581;4;1;119;BARS;BAR-SOFT;3
1805;;5;;;;;;3;581;2;2;173;BARS;BAR-SOFT;3
1802;;1;;;;;;3;581;25;3;14;REST;RESTAURANT;2
1802;;1;;;;;;3;581;21;1;223;REST;RESTAURANT;2
1802;;1;;;;;;3;581;18;1;15;REST;RESTAURANT;2
1802;;1;;;;;;3;581;8;3;18;REST;RESTAURANT;2
1802;;1;;;;;;3;581;6;1;21;REST;RESTAURANT;2
1802;;1;;;;;;3;581;5,5;1;219;REST;RESTAURANT;2
1802;;1;;;;;;3;581;22;1;48;BARA;BAR-ALCOOL;3
1808;1547;3;06/08/2018;05/08/2018;3;0;1;3;581;3;4;119;BARS;BAR-SOFT;3
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;581;4;6;106;BARA;BAR-ALCOOL;3
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;581;4;6;106;BARA;BAR-ALCOOL;3
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;581;4;6;106;BARA;BAR-ALCOOL;3
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;581;6;6;122;BARA;BAR-ALCOOL;3
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;581;6;6;122;BARA;BAR-ALCOOL;3
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;581;6;6;122;BARA;BAR-ALCOOL;3
1702;141;2;29/07/2018;27/07/2018;2;0;2;3;574;4;2;189;BARA;BAR-ALCOOL;3
1702;141;2;29/07/2018;27/07/2018;2;0;2;3;574;4;2;189;BARA;BAR-ALCOOL;3
1702;141;2;29/07/2018;27/07/2018;2;0;2;1;574;4;2;189;BARA;BAR-ALCOOL;3
1702;141;2;29/07/2018;27/07/2018;2;0;2;3;574;8;2;24;REST;RESTAURANT;2
1702;141;2;29/07/2018;27/07/2018;2;0;2;3;574;8;2;24;REST;RESTAURANT;2
1702;141;2;29/07/2018;27/07/2018;2;0;2;1;574;8;2;24;REST;RESTAURANT;2
1725;;1;;;;;;1;574;19;1;16;REST;RESTAURANT;2
1725;;1;;;;;;1;574;7;1;22;REST;RESTAURANT;2
1725;;1;;;;;;1;574;5;1;189;BARA;BAR-ALCOOL;3
1725;;1;;;;;;1;574;4;1;189;BARA;BAR-ALCOOL;3
1726;;3;;;;;;3;574;21;1;223;REST;RESTAURANT;2
1726;;3;;;;;;3;574;18;1;15;REST;RESTAURANT;2
1726;;3;;;;;;3;574;18;1;15;REST;RESTAURANT;2
1726;;3;;;;;;3;574;8;1;27;REST;RESTAURANT;2
1726;;3;;;;;;3;574;8;2;18;REST;RESTAURANT;2
1726;;3;;;;;;3;574;14;1;49;BARA;BAR-ALCOOL;3
1743;1187;2;01/08/2018;31/07/2018;2;0;1;3;576;18;2;15;REST;RESTAURANT;2
1743;1187;2;01/08/2018;31/07/2018;2;0;1;3;576;8;1;18;REST;RESTAURANT;2
1743;1187;2;01/08/2018;31/07/2018;2;0;1;3;576;2;2;173;BARS;BAR-SOFT;3
1743;1187;2;01/08/2018;31/07/2018;2;0;1;3;576;4;1;112;BARA;BAR-ALCOOL;3
1743;1187;2;01/08/2018;31/07/2018;2;0;1;3;576;6;1;109;BARA;BAR-ALCOOL;3
1743;1187;2;01/08/2018;31/07/2018;2;0;1;3;576;14;1;49;BARA;BAR-ALCOOL;3
1742;1514;2;01/08/2018;30/07/2018;2;0;2;3;576;25;1;10;REST;RESTAURANT;2
1736;1247;3;02/08/2018;30/07/2018;2;1;3;3;577;25;1;14;REST;RESTAURANT;2
1736;1247;3;02/08/2018;30/07/2018;2;1;3;3;577;11;1;221;REST;RESTAURANT;2
1736;1247;3;02/08/2018;30/07/2018;2;1;3;3;577;8;1;220;REST;RESTAURANT;2
1736;1247;3;02/08/2018;30/07/2018;2;1;3;3;577;5,5;1;219;REST;RESTAURANT;2
1736;1247;3;02/08/2018;30/07/2018;2;1;3;3;577;3;1;119;BARS;BAR-SOFT;3
1736;1247;3;02/08/2018;30/07/2018;2;1;3;3;577;4;1;112;BARA;BAR-ALCOOL;3
1756;;2;;;;;;3;577;21;2;17;REST;RESTAURANT;2
1756;;2;;;;;;3;577;7;1;22;REST;RESTAURANT;2
1756;;2;;;;;;3;577;2;1;173;BARS;BAR-SOFT;3
1756;;2;;;;;;3;577;25;1;45;BARA;BAR-ALCOOL;3
1757;;2;;;;;;3;577;16;1;9;REST;RESTAURANT;2
1757;;2;;;;;;3;577;10;1;187;REST;RESTAURANT;2
1825;;4;;;;;;3;583;18;3;15;REST;RESTAURANT;2
1825;;4;;;;;;3;583;21;1;17;REST;RESTAURANT;2
1825;;4;;;;;;3;583;10;1;4;REST;RESTAURANT;2
1825;;4;;;;;;3;583;4;1;105;BARA;BAR-ALCOOL;3
1825;;4;;;;;;3;583;4;1;113;BARA;BAR-ALCOOL;3
1825;;4;;;;;;3;583;3;1;119;BARS;BAR-SOFT;3
1825;;4;;;;;;3;583;4;1;112;BARA;BAR-ALCOOL;3
1825;;4;;;;;;3;583;6;1;25;REST;RESTAURANT;2
1825;;4;;;;;;3;583;6;1;21;REST;RESTAURANT;2
1825;;4;;;;;;3;583;5,5;1;219;REST;RESTAURANT;2
1825;;4;;;;;;3;583;8;1;24;REST;RESTAURANT;2
1825;;4;;;;;;3;583;14;1;46;BARA;BAR-ALCOOL;3
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;584;7;3;203;BARA;BAR-ALCOOL;3
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;584;7;3;203;BARA;BAR-ALCOOL;3
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;584;7;3;203;BARA;BAR-ALCOOL;3
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;584;4;3;106;BARA;BAR-ALCOOL;3
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;584;4;3;106;BARA;BAR-ALCOOL;3
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;584;4;3;106;BARA;BAR-ALCOOL;3
1832;;1;;;;;;3;584;19;1;16;REST;RESTAURANT;2
1832;;1;;;;;;3;584;5;1;192;BARA;BAR-ALCOOL;3
1832;;1;;;;;;3;584;21;1;83;BARA;BAR-ALCOOL;3
1832;;1;;;;;;3;584;5,5;1;219;REST;RESTAURANT;2
1832;;1;;;;;;3;584;8;1;27;REST;RESTAURANT;2
1816;1364;2;11/08/2018;06/08/2018;2;0;5;3;584;6;1;120;BARS;BAR-SOFT;3
1816;1364;2;11/08/2018;06/08/2018;2;0;5;3;584;14;1;46;BARA;BAR-ALCOOL;3
1833;;2;;;;;;1;584;25;1;14;REST;RESTAURANT;2
1833;;2;;;;;;1;584;11;1;4;REST;RESTAURANT;2
1833;;2;;;;;;1;584;8;1;27;REST;RESTAURANT;2
1833;;2;;;;;;1;584;2;1;173;BARS;BAR-SOFT;3
1833;;2;;;;;;1;584;5;2;190;BARA;BAR-ALCOOL;3
1824;1451;2;09/08/2018;07/08/2018;2;0;2;3;584;25;1;14;REST;RESTAURANT;2
1824;1451;2;09/08/2018;07/08/2018;2;0;2;3;584;21;1;17;REST;RESTAURANT;2
1824;1451;2;09/08/2018;07/08/2018;2;0;2;3;584;18;1;32;BARA;BAR-ALCOOL;3
1812;1561;2;09/08/2018;06/08/2018;2;0;3;3;584;25;1;14;REST;RESTAURANT;2
1812;1561;2;09/08/2018;06/08/2018;2;0;3;3;584;18;1;15;REST;RESTAURANT;2
1812;1561;2;09/08/2018;06/08/2018;2;0;3;3;584;5,5;1;219;REST;RESTAURANT;2
1812;1561;2;09/08/2018;06/08/2018;2;0;3;3;584;6;1;21;REST;RESTAURANT;2
1812;1561;2;09/08/2018;06/08/2018;2;0;3;3;584;4;1;105;BARA;BAR-ALCOOL;3
1726;;3;;;;;;3;574;2;2;173;BARS;BAR-SOFT;3
1727;;2;;;;;;3;574;18;1;15;REST;RESTAURANT;2
1727;;2;;;;;;3;574;19;1;16;REST;RESTAURANT;2
1727;;2;;;;;;3;574;8;1;27;REST;RESTAURANT;2
1727;;2;;;;;;3;574;4;2;189;BARA;BAR-ALCOOL;3
1728;1039;2;05/08/2018;29/07/2018;2;0;7;2;574;26;2;163;FORF;FORFAIT;2
1728;1039;2;05/08/2018;29/07/2018;2;0;7;2;575;26;2;163;FORF;FORFAIT;2
1728;1039;2;05/08/2018;29/07/2018;2;0;7;2;576;26;2;163;FORF;FORFAIT;2
1728;1039;2;05/08/2018;29/07/2018;2;0;7;2;577;26;2;163;FORF;FORFAIT;2
1728;1039;2;05/08/2018;29/07/2018;2;0;7;2;578;26;2;163;FORF;FORFAIT;2
1742;1514;2;01/08/2018;30/07/2018;2;0;2;3;576;11;1;221;REST;RESTAURANT;2
1742;1514;2;01/08/2018;30/07/2018;2;0;2;3;576;2;2;173;BARS;BAR-SOFT;3
1742;1514;2;01/08/2018;30/07/2018;2;0;2;3;576;5;1;132;BARA;BAR-ALCOOL;3
1742;1514;2;01/08/2018;30/07/2018;2;0;2;3;576;20;1;73;BARA;BAR-ALCOOL;3
1735;1486;2;01/08/2018;30/07/2018;2;0;2;3;576;18;1;15;REST;RESTAURANT;2
1735;1486;2;01/08/2018;30/07/2018;2;0;2;3;576;25;1;14;REST;RESTAURANT;2
1735;1486;2;01/08/2018;30/07/2018;2;0;2;3;576;2;1;173;BARS;BAR-SOFT;3
1735;1486;2;01/08/2018;30/07/2018;2;0;2;3;576;4;3;189;BARA;BAR-ALCOOL;3
1747;1529;2;01/08/2018;31/07/2018;2;0;1;3;576;9;1;3;REST;RESTAURANT;2
1747;1529;2;01/08/2018;31/07/2018;2;0;1;3;576;8;1;2;REST;RESTAURANT;2
1747;1529;2;01/08/2018;31/07/2018;2;0;1;3;576;2;1;173;BARS;BAR-SOFT;3
1747;1529;2;01/08/2018;31/07/2018;2;0;1;3;576;17;1;217;BARA;BAR-ALCOOL;3
1747;1529;2;01/08/2018;31/07/2018;2;0;1;3;576;4;1;193;BARS;BAR-SOFT;3
1757;;2;;;;;;3;577;9;2;26;REST;RESTAURANT;2
1757;;2;;;;;;3;577;4;1;112;BARA;BAR-ALCOOL;3
1757;;2;;;;;;3;577;4;1;105;BARA;BAR-ALCOOL;3
1757;;2;;;;;;3;577;6;1;104;BARA;BAR-ALCOOL;3
1757;;2;;;;;;3;577;5;2;192;BARA;BAR-ALCOOL;3
1757;;2;;;;;;3;577;5;2;132;BARA;BAR-ALCOOL;3
1757;;2;;;;;;3;577;2;2;173;BARS;BAR-SOFT;3
1738;1518;2;02/08/2018;30/07/2018;2;0;3;7;577;19;1;16;REST;RESTAURANT;2
1738;1518;2;02/08/2018;30/07/2018;2;0;3;1;577;19;1;16;REST;RESTAURANT;2
1738;1518;2;02/08/2018;30/07/2018;2;0;3;7;577;19;1;16;REST;RESTAURANT;2
1738;1518;2;02/08/2018;30/07/2018;2;0;3;3;577;19;1;16;REST;RESTAURANT;2
1738;1518;2;02/08/2018;30/07/2018;2;0;3;7;577;21;1;223;REST;RESTAURANT;2
1738;1518;2;02/08/2018;30/07/2018;2;0;3;1;577;21;1;223;REST;RESTAURANT;2
1738;1518;2;02/08/2018;30/07/2018;2;0;3;7;577;21;1;223;REST;RESTAURANT;2
1738;1518;2;02/08/2018;30/07/2018;2;0;3;3;577;21;1;223;REST;RESTAURANT;2
1738;1518;2;02/08/2018;30/07/2018;2;0;3;7;577;8;1;18;REST;RESTAURANT;2
1738;1518;2;02/08/2018;30/07/2018;2;0;3;1;577;8;1;18;REST;RESTAURANT;2
1738;1518;2;02/08/2018;30/07/2018;2;0;3;7;577;8;1;18;REST;RESTAURANT;2
1738;1518;2;02/08/2018;30/07/2018;2;0;3;3;577;8;1;18;REST;RESTAURANT;2
1738;1518;2;02/08/2018;30/07/2018;2;0;3;7;577;9;1;26;REST;RESTAURANT;2
1738;1518;2;02/08/2018;30/07/2018;2;0;3;1;577;9;1;26;REST;RESTAURANT;2
1738;1518;2;02/08/2018;30/07/2018;2;0;3;7;577;9;1;26;REST;RESTAURANT;2
1738;1518;2;02/08/2018;30/07/2018;2;0;3;3;577;9;1;26;REST;RESTAURANT;2
1738;1518;2;02/08/2018;30/07/2018;2;0;3;7;577;4;2;189;BARA;BAR-ALCOOL;3
1738;1518;2;02/08/2018;30/07/2018;2;0;3;1;577;4;2;189;BARA;BAR-ALCOOL;3
1738;1518;2;02/08/2018;30/07/2018;2;0;3;7;577;4;2;189;BARA;BAR-ALCOOL;3
1738;1518;2;02/08/2018;30/07/2018;2;0;3;3;577;4;2;189;BARA;BAR-ALCOOL;3
1738;1518;2;02/08/2018;30/07/2018;2;0;3;7;577;20;1;44;BARA;BAR-ALCOOL;3
1738;1518;2;02/08/2018;30/07/2018;2;0;3;1;577;20;1;44;BARA;BAR-ALCOOL;3
1738;1518;2;02/08/2018;30/07/2018;2;0;3;7;577;20;1;44;BARA;BAR-ALCOOL;3
1738;1518;2;02/08/2018;30/07/2018;2;0;3;3;577;20;1;44;BARA;BAR-ALCOOL;3
1750;1523;3;03/08/2018;01/08/2018;2;1;2;3;577;15;2;183;REST;RESTAURANT;2
1750;1523;3;03/08/2018;01/08/2018;2;1;2;3;577;23;1;53;BARA;BAR-ALCOOL;3
1758;;9;;;;;;3;577;16;3;9;REST;RESTAURANT;2
1758;;9;;;;;;3;577;19;4;16;REST;RESTAURANT;2
1758;;9;;;;;;3;577;21;4;223;REST;RESTAURANT;2
1758;;9;;;;;;3;577;8;4;27;REST;RESTAURANT;2
1758;;9;;;;;;3;577;5,5;2;219;REST;RESTAURANT;2
1758;;9;;;;;;3;577;8;1;220;REST;RESTAURANT;2
1758;;9;;;;;;3;577;7;1;22;REST;RESTAURANT;2
1758;;9;;;;;;3;577;75;1;58;BARA;BAR-ALCOOL;3
1758;;9;;;;;;3;577;30;1;37;BARA;BAR-ALCOOL;3
1758;;9;;;;;;3;577;39;1;43;BARA;BAR-ALCOOL;3
1758;;9;;;;;;3;577;18;2;32;BARA;BAR-ALCOOL;3
1758;;9;;;;;;3;577;5;8;125;BARA;BAR-ALCOOL;3
1754;1221;4;02/08/2018;01/08/2018;2;2;1;1;577;12;2;182;REST;RESTAURANT;2
1754;1221;4;02/08/2018;01/08/2018;2;2;1;8;577;12;2;182;REST;RESTAURANT;2
1754;1221;4;02/08/2018;01/08/2018;2;2;1;7;577;12;2;182;REST;RESTAURANT;2
1754;1221;4;02/08/2018;01/08/2018;2;2;1;1;577;15;1;6;REST;RESTAURANT;2
1754;1221;4;02/08/2018;01/08/2018;2;2;1;8;577;15;1;6;REST;RESTAURANT;2
1754;1221;4;02/08/2018;01/08/2018;2;2;1;7;577;15;1;6;REST;RESTAURANT;2
1754;1221;4;02/08/2018;01/08/2018;2;2;1;1;577;16;1;9;REST;RESTAURANT;2
1754;1221;4;02/08/2018;01/08/2018;2;2;1;8;577;16;1;9;REST;RESTAURANT;2
1754;1221;4;02/08/2018;01/08/2018;2;2;1;7;577;16;1;9;REST;RESTAURANT;2
1754;1221;4;02/08/2018;01/08/2018;2;2;1;1;577;21;1;17;REST;RESTAURANT;2
1754;1221;4;02/08/2018;01/08/2018;2;2;1;8;577;21;1;17;REST;RESTAURANT;2
1754;1221;4;02/08/2018;01/08/2018;2;2;1;7;577;21;1;17;REST;RESTAURANT;2
1754;1221;4;02/08/2018;01/08/2018;2;2;1;1;577;3;2;28;REST;RESTAURANT;2
1754;1221;4;02/08/2018;01/08/2018;2;2;1;8;577;3;2;28;REST;RESTAURANT;2
1754;1221;4;02/08/2018;01/08/2018;2;2;1;7;577;3;2;28;REST;RESTAURANT;2
1754;1221;4;02/08/2018;01/08/2018;2;2;1;1;577;4;1;189;BARA;BAR-ALCOOL;3
1754;1221;4;02/08/2018;01/08/2018;2;2;1;8;577;4;1;189;BARA;BAR-ALCOOL;3
1754;1221;4;02/08/2018;01/08/2018;2;2;1;7;577;4;1;189;BARA;BAR-ALCOOL;3
1754;1221;4;02/08/2018;01/08/2018;2;2;1;1;577;5;1;132;BARA;BAR-ALCOOL;3
1754;1221;4;02/08/2018;01/08/2018;2;2;1;8;577;5;1;132;BARA;BAR-ALCOOL;3
1754;1221;4;02/08/2018;01/08/2018;2;2;1;7;577;5;1;132;BARA;BAR-ALCOOL;3
1789;;2;;;;;;3;580;25;1;14;REST;RESTAURANT;2
1789;;2;;;;;;3;580;18;3;15;REST;RESTAURANT;2
1789;;2;;;;;;3;580;21;1;17;REST;RESTAURANT;2
1789;;2;;;;;;3;580;8;1;18;REST;RESTAURANT;2
1728;1039;2;05/08/2018;29/07/2018;2;0;7;2;579;26;2;163;FORF;FORFAIT;2
1728;1039;2;05/08/2018;29/07/2018;2;0;7;2;580;26;2;163;FORF;FORFAIT;2
1728;1039;2;05/08/2018;29/07/2018;2;0;7;2;574;4;1;189;BARA;BAR-ALCOOL;3
1728;1039;2;05/08/2018;29/07/2018;2;0;7;2;574;2;2;173;BARS;BAR-SOFT;3
1729;;8;;;;;;3;574;15;2;8;REST;RESTAURANT;2
1729;;8;;;;;;3;574;16;4;8;REST;RESTAURANT;2
1729;;8;;;;;;3;574;15;1;6;REST;RESTAURANT;2
1729;;8;;;;;;3;574;25;1;10;REST;RESTAURANT;2
1729;;8;;;;;;3;574;21;4;223;REST;RESTAURANT;2
1729;;8;;;;;;3;574;25;3;14;REST;RESTAURANT;2
1729;;8;;;;;;3;574;8;1;18;REST;RESTAURANT;2
1729;;8;;;;;;3;574;6;2;25;REST;RESTAURANT;2
1729;;8;;;;;;3;574;9;3;26;REST;RESTAURANT;2
1755;1540;2;02/08/2018;01/08/2018;2;0;1;3;577;15;2;183;REST;RESTAURANT;2
1755;1540;2;02/08/2018;01/08/2018;2;0;1;3;577;4;1;193;BARS;BAR-SOFT;3
1755;1540;2;02/08/2018;01/08/2018;2;0;1;3;577;35;1;40;BARA;BAR-ALCOOL;3
1760;1520;2;03/08/2018;02/08/2018;2;0;1;3;578;26;2;163;FORF;FORFAIT;2
1826;;4;;;;;;3;583;15;1;6;REST;RESTAURANT;2
1826;;4;;;;;;3;583;18;1;15;REST;RESTAURANT;2
1826;;4;;;;;;3;583;3;2;28;REST;RESTAURANT;2
1826;;4;;;;;;3;583;2;1;173;BARS;BAR-SOFT;3
1826;;4;;;;;;3;583;3,5;1;176;BARS;BAR-SOFT;3
1826;;4;;;;;;3;583;2;2;173;BARS;BAR-SOFT;3
1813;1366;3;13/08/2018;06/08/2018;2;1;7;3;583;5;1;132;BARA;BAR-ALCOOL;3
1813;1366;3;13/08/2018;06/08/2018;2;1;7;3;583;4;1;112;BARA;BAR-ALCOOL;3
1813;1366;3;13/08/2018;06/08/2018;2;1;7;3;583;1,5;1;202;BARS;BAR-SOFT;3
1813;1366;3;13/08/2018;06/08/2018;2;1;7;3;583;18;1;32;BARA;BAR-ALCOOL;3
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;583;25;2;14;REST;RESTAURANT;2
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;583;25;2;14;REST;RESTAURANT;2
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;583;25;2;14;REST;RESTAURANT;2
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;583;21;6;17;REST;RESTAURANT;2
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;583;21;6;17;REST;RESTAURANT;2
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;583;21;6;17;REST;RESTAURANT;2
1729;;8;;;;;;3;574;5,5;1;219;REST;RESTAURANT;2
1729;;8;;;;;;3;574;30;1;37;BARA;BAR-ALCOOL;3
1729;;8;;;;;;3;574;39;1;43;BARA;BAR-ALCOOL;3
1729;;8;;;;;;3;574;2;5;173;BARS;BAR-SOFT;3
1730;;1;;;;;;1;574;35;1;58;BARA;BAR-ALCOOL;3
1762;1482;4;03/08/2018;02/08/2018;2;2;1;3;578;3;2;227;BARS;BAR-SOFT;3
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;583;8;3;18;REST;RESTAURANT;2
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;583;8;3;18;REST;RESTAURANT;2
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;583;8;3;18;REST;RESTAURANT;2
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;583;5,5;1;219;REST;RESTAURANT;2
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;583;5,5;1;219;REST;RESTAURANT;2
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;583;5,5;1;219;REST;RESTAURANT;2
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;583;7;3;203;BARA;BAR-ALCOOL;3
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;583;7;3;203;BARA;BAR-ALCOOL;3
1809;990;2;12/08/2018;05/08/2018;2;0;7;2;583;7;3;203;BARA;BAR-ALCOOL;3
